iteration,MSE_trg,MSE_tst,acc_trg,acc_tst,elapsed
420,0.0948026114167,0.0943817460274,0.717605004468,0.704166666667,7.371395489
430,0.0961229070068,0.0984444433832,0.702412868633,0.708333333333,7.536887183
440,0.0973238471957,0.0970546270528,0.701519213584,0.6875,7.71380182
450,0.0985464669475,0.0964633013664,0.68453976765,0.677083333333,7.90049338
460,0.102493788337,0.105381910822,0.680965147453,0.65625,8.070547311
470,0.102725754339,0.101030799993,0.664879356568,0.675,8.243555091
480,0.0959947529244,0.096136935456,0.689008042895,0.689583333333,8.415359142
490,0.099214992359,0.09789355051,0.680965147453,0.670833333333,8.58673947
500,0.102089972617,0.107846890784,0.659517426273,0.64375,8.751563075
510,0.0979436082671,0.0970610988562,0.689008042895,0.697916666667,8.926457327
520,0.0978571962844,0.0967516403767,0.699731903485,0.7,9.102589517
530,0.101034887048,0.100489718806,0.682752457551,0.683333333333,9.276364103
540,0.102516180874,0.101658416096,0.670241286863,0.66875,9.475492219
550,0.102386834998,0.100063000784,0.655942806077,0.66875,9.649979363
560,0.101551140822,0.10035270393,0.675603217158,0.6875,9.821881159
570,0.104330763151,0.108316689198,0.645218945487,0.645833333333,9.987684171
580,0.107004885089,0.114239377233,0.672922252011,0.625,10.155640501
590,0.105225512342,0.112239776881,0.671134941912,0.65,10.333222736
600,0.0951995772834,0.0962100159648,0.705987488829,0.7125,10.498963193
610,0.0959424122892,0.0973405944281,0.714030384272,0.7125,10.664928947
620,0.0986635226266,0.103712976018,0.680965147453,0.670833333333,10.844233933
630,0.0989556761884,0.0959264797306,0.689008042895,0.702083333333,11.015170498
640,0.0973762451929,0.0929961972185,0.680965147453,0.708333333333,11.19100359
650,0.0982202515271,0.0952896502519,0.687220732797,0.7,11.354505199
660,0.0961902685036,0.0973033195852,0.703306523682,0.710416666667,11.525037589
670,0.0983016756542,0.0978311089905,0.682752457551,0.704166666667,11.695119376
680,0.0973915630293,0.0984388568264,0.699731903485,0.710416666667,11.871683596
690,0.0952738859797,0.0981741626444,0.704200178731,0.702083333333,12.045858448
700,0.0953926122547,0.0982339345182,0.702412868633,0.708333333333,12.228761908
710,0.0978185832626,0.0970972499591,0.688114387846,0.70625,12.416971933
720,0.0977623585018,0.100493023542,0.691689008043,0.697916666667,12.591143851
730,0.0956591688927,0.0965495403503,0.702412868633,0.70625,12.763399973
740,0.0958267704188,0.0950214033887,0.680965147453,0.716666666667,12.956477197
750,0.0996100275754,0.0998471398781,0.713136729223,0.702083333333,13.12798557
760,0.0997853513616,0.0997941045526,0.697944593387,0.691666666667,13.305659194
770,0.0957893976226,0.0934792552242,0.701519213584,0.71875,13.471679197
780,0.0973962559486,0.0963034526,0.705987488829,0.714583333333,13.653380884
790,0.0960050870268,0.0952907383123,0.711349419124,0.708333333333,13.835858177
800,0.0974103717085,0.0948259510136,0.70509383378,0.720833333333,14.012603715
810,0.0979162743494,0.0946020508444,0.681858802502,0.71875,14.188530152
820,0.104052052359,0.0989284445981,0.659517426273,0.691666666667,14.367364497
830,0.0959486485404,0.0966553092169,0.697050938338,0.702083333333,14.550494725
840,0.102310766186,0.100407254386,0.646112600536,0.675,14.731066971
850,0.0953118327938,0.0976330482314,0.708668453977,0.702083333333,14.916213184
860,0.094244097039,0.0930631671644,0.714030384272,0.727083333333,15.086435723
870,0.0970022566926,0.0956657369175,0.702412868633,0.704166666667,15.270906032
880,0.0984826508439,0.0996799292972,0.697050938338,0.70625,15.455480438
890,0.0946550735912,0.0951307157412,0.706881143878,0.7,15.655893899
900,0.0974853158421,0.0998685896477,0.701519213584,0.679166666667,15.836474454
910,0.106754496493,0.102694010789,0.660411081323,0.695833333333,16.022599584
920,0.0987377505098,0.102659495742,0.681858802502,0.702083333333,16.197942486
930,0.10450517741,0.104224550705,0.66309204647,0.70625,16.37125083
940,0.100486452725,0.0963419687545,0.668453976765,0.691666666667,16.547974862
950,0.0980139417188,0.0957522549169,0.709562109026,0.735416666667,16.730825538
960,0.0933048654565,0.0923470178639,0.724754244861,0.725,16.898249645
970,0.104150275278,0.103514885468,0.670241286863,0.68125,17.077928506
980,0.0962358522054,0.0968907227156,0.719392314567,0.71875,17.254282091
990,0.0962248367673,0.0961670643835,0.717605004468,0.727083333333,17.438859429
1000,0.0966051248302,0.096550333222,0.723860589812,0.716666666667,17.614771695
