iteration,MSE_trg,MSE_tst,acc_trg,acc_tst,elapsed
320,0.100721561711,0.0974006874388,0.691689008043,0.697916666667,6.254212678
330,0.100014171391,0.10405179442,0.696157283289,0.675,6.461287448
340,0.101117818763,0.100331728498,0.683646112601,0.691666666667,6.666327656
350,0.0985442296549,0.0989776915961,0.700625558534,0.695833333333,6.873354037
360,0.0970731211105,0.0975903782945,0.703306523682,0.689583333333,7.06379704
370,0.0977438310747,0.0991361466758,0.700625558534,0.7,7.25242346
380,0.0969527647736,0.0965364114617,0.700625558534,0.702083333333,7.445446436
390,0.0974161113993,0.0976975857475,0.713136729223,0.695833333333,7.637676703
400,0.0981323010058,0.0997657468286,0.70509383378,0.691666666667,7.824364351
410,0.099039056792,0.100198251895,0.698838248436,0.689583333333,8.016109807
420,0.0992756844497,0.101301862917,0.69436997319,0.679166666667,8.202890803
430,0.097180280793,0.098324235147,0.710455764075,0.716666666667,8.395701675
440,0.0963393261123,0.0954816978264,0.706881143878,0.695833333333,8.590679547
450,0.0952481180225,0.095029566725,0.714924039321,0.727083333333,8.780170517
460,0.0991552993996,0.0989392432484,0.699731903485,0.697916666667,8.976929299
470,0.100750578582,0.100943045737,0.688114387846,0.70625,9.170308558
480,0.100672864365,0.0963297356268,0.68453976765,0.69375,9.360121109
490,0.100268347557,0.0990538787236,0.678284182306,0.666666666667,9.55419093
500,0.102326243414,0.0998894789875,0.669347631814,0.685416666667,9.742854978
510,0.0978056463568,0.0950721105316,0.698838248436,0.695833333333,9.935208891
520,0.0956538305498,0.0944049950898,0.702412868633,0.7125,10.133509108
530,0.0964872964148,0.0961925744026,0.690795352994,0.697916666667,10.320257359
540,0.097441000191,0.0953353466496,0.695263628239,0.68125,10.515806552
550,0.103293461036,0.104339728789,0.669347631814,0.677083333333,10.713825265
560,0.0948776510584,0.0934255130844,0.695263628239,0.714583333333,10.914881886
570,0.107006175327,0.108755476701,0.671134941912,0.666666666667,11.103373902
580,0.0974060879973,0.0988214364034,0.704200178731,0.7,11.291186105
590,0.100011601641,0.0962924700542,0.691689008043,0.710416666667,11.480715685
600,0.100779890775,0.0975173198583,0.682752457551,0.695833333333,11.671805761
610,0.101526461554,0.101202435602,0.68453976765,0.6875,11.866163442
620,0.097562165575,0.0950012375012,0.693476318141,0.697916666667,12.054683319
630,0.0992046765252,0.0950986367587,0.689901697945,0.70625,12.24234744
640,0.101720609332,0.0982089263289,0.675603217158,0.70625,12.431952772
650,0.0936626096513,0.0909250364037,0.710455764075,0.7125,12.625857408
660,0.100441477654,0.09786812044,0.699731903485,0.7,12.808666545
670,0.0963429968881,0.0943744064642,0.702412868633,0.710416666667,12.997785108
680,0.100580152847,0.0974073114325,0.688114387846,0.727083333333,13.179045481
690,0.0936528146425,0.0904193259352,0.709562109026,0.71875,13.357401851
700,0.10198664892,0.102915565514,0.689008042895,0.66875,13.551463369
710,0.0970571801698,0.094199854947,0.693476318141,0.695833333333,13.749901406
720,0.0957473586754,0.0919824631828,0.700625558534,0.69375,13.950025054
730,0.100536786036,0.0968020203407,0.693476318141,0.691666666667,14.135131192
740,0.0902155116713,0.0883160137275,0.728328865058,0.720833333333,14.325525324
750,0.0922173529234,0.0896266982379,0.721179624665,0.7125,14.533816524
760,0.0956161179335,0.0920708289414,0.699731903485,0.708333333333,14.72718845
770,0.0922604719211,0.0891684165609,0.71581769437,0.733333333333,14.916830924
780,0.0920553604724,0.0907704922533,0.717605004468,0.710416666667,15.106078508
790,0.0945550251323,0.096790951785,0.722073279714,0.697916666667,15.302913044
800,0.0936564092536,0.0920979021344,0.711349419124,0.702083333333,15.497228697
810,0.0975014768285,0.0933986217244,0.701519213584,0.697916666667,15.6857647
820,0.096753495488,0.094112972305,0.709562109026,0.7,15.875744882
830,0.0975808008124,0.0939567152647,0.70509383378,0.697916666667,16.078588764
840,0.0936562507049,0.089856497135,0.718498659517,0.722916666667,16.262325987
850,0.0965684200333,0.0920039627583,0.696157283289,0.722916666667,16.456457879
860,0.0956996340964,0.0920872966312,0.712243074173,0.704166666667,16.647507879
870,0.0986706555546,0.094268659401,0.68453976765,0.691666666667,16.838638027
880,0.0957279461683,0.0915402312661,0.703306523682,0.71875,17.035393388
890,0.0974923434453,0.0932374049974,0.696157283289,0.710416666667,17.237939149
900,0.095267813665,0.0922715808852,0.698838248436,0.710416666667,17.429082984
910,0.0976108868232,0.0937643254952,0.70509383378,0.7,17.634061615
920,0.0975755224861,0.0939601849061,0.700625558534,0.70625,17.858509541
930,0.0955486051194,0.0921055435175,0.711349419124,0.710416666667,18.039646263
940,0.0971025720331,0.0946020434378,0.70509383378,0.689583333333,18.230139117
950,0.0949579945743,0.0928298064989,0.702412868633,0.702083333333,18.42001178
960,0.0930654048306,0.0902983471171,0.722073279714,0.722916666667,18.604549043
970,0.0941467006461,0.0905489237902,0.718498659517,0.722916666667,18.792727788
980,0.092425251495,0.0892037204574,0.733690795353,0.73125,18.989063828
990,0.0940468266848,0.0914304651231,0.717605004468,0.71875,19.184961967
1000,0.0921084097006,0.089622601258,0.720285969616,0.733333333333,19.385699944
