iteration,training_MSE,testing_MSE,training_scores,testing_scores,time_elapsed
740,0.0842691595031,0.0859111683758,0.750670241287,0.7625,0.662721863
750,0.083455655935,0.0853367383091,0.749776586238,0.760416666667,0.675479999
760,0.0834322443229,0.0859071636566,0.753351206434,0.752083333333,0.684369398
770,0.0833176365651,0.085903305195,0.754244861483,0.754166666667,0.692133755
780,0.0836443768577,0.0862196838734,0.752457551385,0.747916666667,0.700126345
790,0.0834030313518,0.0862416453511,0.749776586238,0.741666666667,0.709633
800,0.0831303665723,0.0854668821666,0.752457551385,0.7625,0.717543485
810,0.0830671077869,0.0853759955449,0.751563896336,0.7625,0.726353222
820,0.0830669902552,0.0858719036357,0.758713136729,0.7625,0.739938768
830,0.0831509890982,0.0860693916304,0.755138516533,0.764583333333,0.752444235
840,0.083045486146,0.0857963528437,0.755138516533,0.758333333333,0.760470547
850,0.0830991325998,0.0858535014312,0.747989276139,0.760416666667,0.768523253
860,0.0829839497409,0.0857668989486,0.755138516533,0.758333333333,0.776819831
870,0.0827808881399,0.0859961023076,0.759606791778,0.7625,0.785201933
880,0.0827516644159,0.0861536853834,0.761394101877,0.7625,0.793032755
890,0.0827334999748,0.0861438901044,0.758713136729,0.7625,0.801215947
900,0.0828161280859,0.0871175414596,0.753351206434,0.760416666667,0.809419178
910,0.082626541048,0.0860716965352,0.759606791778,0.758333333333,0.817276881
920,0.0826103882638,0.0861116626889,0.760500446828,0.760416666667,0.825134586
930,0.0826212412902,0.0860033065813,0.758713136729,0.760416666667,0.833084658
940,0.0825979226595,0.0862353001833,0.758713136729,0.758333333333,0.8407283
950,0.0826972162425,0.0855996733746,0.758713136729,0.7625,0.848624613
960,0.082578783052,0.0863364501242,0.758713136729,0.75625,0.856890401
970,0.0830178513735,0.0867570312563,0.758713136729,0.758333333333,0.865191377
980,0.0824174282632,0.085999031674,0.747989276139,0.754166666667,0.872876559
990,0.0824581456101,0.0860257101069,0.749776586238,0.752083333333,0.880631141
1000,0.0825204814744,0.0859220344001,0.752457551385,0.752083333333,0.889203845
