iteration,MSE_trg,MSE_tst,acc_trg,acc_tst,elapsed
710,0.0819619191806,0.0839618108563,0.747989276139,0.764583333333,0.551904683
720,0.0818762045809,0.0841585242666,0.750670241287,0.7625,0.559371407
730,0.0816348581183,0.0836543376113,0.754244861483,0.7625,0.567040953
740,0.0815712627616,0.0827008518666,0.755138516533,0.775,0.574352263
750,0.0815986694338,0.0836163212117,0.750670241287,0.764583333333,0.58186297
760,0.0819947006125,0.0840826029041,0.751563896336,0.7625,0.590514849
770,0.0814412957693,0.0836537956777,0.748882931189,0.766666666667,0.598326612
780,0.0815802426856,0.0833010604643,0.748882931189,0.766666666667,0.606358303
790,0.0808062045789,0.0835727360474,0.761394101877,0.7625,0.613870968
800,0.0808133611825,0.0839488724402,0.756925826631,0.766666666667,0.621746755
810,0.0808734956036,0.0841675491491,0.756032171582,0.76875,0.630009611
820,0.0804790094291,0.0839169720447,0.761394101877,0.7625,0.63732532
830,0.0805879189113,0.0836551329027,0.758713136729,0.766666666667,0.645210393
840,0.0804213320981,0.0844471405512,0.756032171582,0.75625,0.653199564
850,0.0802307753506,0.0838317456448,0.764075067024,0.764583333333,0.660517714
860,0.0803355672536,0.0833337472835,0.756925826631,0.764583333333,0.668005451
870,0.0800510693342,0.0826895096303,0.758713136729,0.766666666667,0.675408154
880,0.080063620035,0.0833499821421,0.761394101877,0.766666666667,0.682678897
890,0.0799515638954,0.082799195361,0.759606791778,0.770833333333,0.690552239
900,0.0800695069862,0.0828125837588,0.755138516533,0.76875,0.699547202
910,0.0799069919029,0.0830064314412,0.756925826631,0.766666666667,0.70687366
920,0.0828793324925,0.0845375671969,0.760500446828,0.764583333333,0.714345758
930,0.0798161575051,0.0829095223348,0.759606791778,0.76875,0.721903875
940,0.0798168334903,0.0826383548675,0.765862377122,0.764583333333,0.729304133
950,0.0793865529913,0.0831074080203,0.765862377122,0.766666666667,0.737099279
960,0.0795386242177,0.0831070095606,0.762287756926,0.76875,0.744473145
970,0.0792840296017,0.0835153136203,0.763181411975,0.766666666667,0.751942312
980,0.0795922656105,0.0841283303409,0.763181411975,0.7625,0.75926291
990,0.0793768180775,0.0830164359239,0.758713136729,0.770833333333,0.76652877
1000,0.0795130008275,0.083375539602,0.76854334227,0.76875,0.774174369
