iteration,MSE_trg,MSE_tst,acc_trg,acc_tst,elapsed
760,0.0820999330456,0.0846818147037,0.760500446828,0.75,0.676337202
770,0.0815655305528,0.0849405338076,0.761394101877,0.752083333333,0.684735923
780,0.0815043666832,0.084749931359,0.763181411975,0.75625,0.692785695
790,0.0814471879057,0.0849352935763,0.760500446828,0.752083333333,0.704460333
800,0.0818730130871,0.0850125800344,0.760500446828,0.760416666667,0.714755303
810,0.0813259722173,0.0850424761568,0.761394101877,0.754166666667,0.722977594
820,0.0812299035438,0.0843834176441,0.763181411975,0.758333333333,0.730479015
830,0.0811644711464,0.084356758228,0.769436997319,0.760416666667,0.738296153
840,0.081087087674,0.084686574056,0.769436997319,0.760416666667,0.745802951
850,0.0810387048866,0.0846115695141,0.773011617516,0.75625,0.753514526
860,0.0818200489346,0.0861746694541,0.764075067024,0.75,0.762049112
870,0.0809969165154,0.0846696155223,0.772117962466,0.758333333333,0.769571549
880,0.0810414664508,0.0848016814345,0.773011617516,0.75,0.777625718
890,0.080944905816,0.0838959573298,0.76854334227,0.754166666667,0.785142782
900,0.0809263764658,0.0839136735398,0.76854334227,0.75625,0.792827965
910,0.0809064746296,0.0838055530455,0.772117962466,0.75625,0.802102968
920,0.0808845473409,0.0841146183452,0.770330652368,0.754166666667,0.811601317
930,0.0807212376839,0.0842832879002,0.769436997319,0.752083333333,0.820038157
940,0.080736784736,0.0843724131922,0.771224307417,0.754166666667,0.827896837
950,0.0803882280017,0.0847362070903,0.775692582663,0.74375,0.835342545
960,0.0803243806492,0.0848796995647,0.775692582663,0.745833333333,0.843004269
970,0.0802931874877,0.0847357892008,0.775692582663,0.75,0.850442158
980,0.0804376228879,0.085148889083,0.772117962466,0.747916666667,0.858877044
990,0.0802570323573,0.0846864105798,0.775692582663,0.75,0.866382377
1000,0.0802640746914,0.0845936277818,0.774798927614,0.74375,0.874313881
