iteration,MSE_trg,MSE_tst,acc_trg,acc_tst,elapsed
490,0.0886712965503,0.0881149082576,0.731009830206,0.733333333333,0.387069348
500,0.0885059843193,0.0879513331565,0.731903485255,0.735416666667,0.394806824
510,0.0886140760708,0.0878350076427,0.727435210009,0.7375,0.40241088
520,0.0887529388396,0.087828595394,0.731903485255,0.735416666667,0.410281289
530,0.0881812854677,0.0885215302328,0.728328865058,0.739583333333,0.417960121
540,0.0880287219134,0.0883840807086,0.732797140304,0.729166666667,0.425468874
550,0.0878448663868,0.0875881074154,0.735478105451,0.745833333333,0.433158455
560,0.0877940545636,0.0875601155835,0.733690795353,0.74375,0.440868075
570,0.0877484401393,0.0866433813844,0.738159070599,0.741666666667,0.449074728
580,0.0877019694295,0.0870856025961,0.738159070599,0.745833333333,0.45681758
590,0.0879008727666,0.0866273825646,0.7363717605,0.739583333333,0.464325846
600,0.0876926163771,0.0867462685656,0.742627345845,0.74375,0.472542273
610,0.0887255566962,0.0890849220851,0.739946380697,0.741666666667,0.480536817
620,0.0889992030774,0.0887706323486,0.745308310992,0.745833333333,0.488130609
630,0.087111345707,0.0866688401807,0.73726541555,0.745833333333,0.495641809
640,0.0867063953418,0.0874965130168,0.740840035746,0.7375,0.503506843
650,0.0869835584255,0.0862060748484,0.7363717605,0.73125,0.511052251
660,0.0858834911217,0.0862919838846,0.731903485255,0.741666666667,0.518450064
670,0.0858953086834,0.0862417322783,0.733690795353,0.739583333333,0.526063407
680,0.0857877458005,0.085992221317,0.735478105451,0.7375,0.533731974
690,0.0857864493993,0.086226847978,0.739946380697,0.741666666667,0.541419113
700,0.0856464098923,0.0859561666074,0.733690795353,0.739583333333,0.549477684
710,0.0857186667269,0.0858039000262,0.742627345845,0.74375,0.556886249
720,0.085982358081,0.0859803226437,0.739052725648,0.752083333333,0.566096251
730,0.0856167829481,0.0857130906157,0.738159070599,0.74375,0.573505792
740,0.0857562572355,0.0858546397123,0.741733690795,0.752083333333,0.581048269
750,0.085517411039,0.0856797668327,0.739052725648,0.74375,0.588512549
760,0.0855970435844,0.0857264897923,0.740840035746,0.741666666667,0.595916713
770,0.0854815534374,0.0862422153545,0.739052725648,0.7375,0.606344126
780,0.0854654234891,0.0859792177558,0.739052725648,0.74375,0.615330783
790,0.0853821227625,0.0857914506614,0.73726541555,0.74375,0.622863974
800,0.0856255317156,0.0863831403534,0.739946380697,0.747916666667,0.63049442
810,0.0853807034592,0.0854166418161,0.739052725648,0.75,0.64030653
820,0.0853524920382,0.0854042613395,0.73726541555,0.747916666667,0.652775342
830,0.0853784323081,0.0854095109658,0.738159070599,0.752083333333,0.660306088
840,0.0851000175951,0.0853960470334,0.739946380697,0.745833333333,0.671134744
850,0.0855866434577,0.0855993483888,0.749776586238,0.75,0.679044252
860,0.084496011958,0.0857223288215,0.740840035746,0.7375,0.690255089
870,0.0844058731235,0.0864062987796,0.738159070599,0.727083333333,0.698038018
880,0.0844132422383,0.0864527083658,0.740840035746,0.729166666667,0.710339688
890,0.0843607728929,0.0861876122984,0.740840035746,0.735416666667,0.722068082
900,0.0843187658625,0.0862350708753,0.741733690795,0.735416666667,0.734170842
910,0.084279388045,0.0862215898802,0.739052725648,0.735416666667,0.743086144
920,0.0856437762674,0.0882575982745,0.744414655943,0.739583333333,0.75075178
930,0.0841844648215,0.0859017500929,0.74709562109,0.74375,0.758861663
940,0.0842226305847,0.0859307987449,0.74709562109,0.739583333333,0.766612825
950,0.0845629760839,0.0864822576271,0.733690795353,0.739583333333,0.774735417
960,0.0840959805352,0.0851630393821,0.741733690795,0.735416666667,0.782399584
970,0.0840564038372,0.0853341148063,0.743521000894,0.735416666667,0.790169317
980,0.0837556799856,0.085821889008,0.748882931189,0.735416666667,0.797722057
990,0.0841416026165,0.0881634121963,0.746201966041,0.727083333333,0.805104231
1000,0.0838268239149,0.0856449020697,0.748882931189,0.735416666667,0.812895469
