iteration,MSE_trg,MSE_tst,acc_trg,acc_tst,elapsed
650,0.0821372907404,0.0875264130902,0.751563896336,0.725,0.664166982
660,0.0819081066741,0.0866419454851,0.753351206434,0.73125,0.671941601
670,0.0817691564368,0.0865819607018,0.753351206434,0.729166666667,0.679472345
680,0.0818471024797,0.0869006135847,0.75781948168,0.729166666667,0.689517088
690,0.0821809031565,0.0881801461923,0.760500446828,0.733333333333,0.697411446
700,0.0817536468559,0.0869288016928,0.756925826631,0.725,0.705129861
710,0.0814509371046,0.0862716594857,0.760500446828,0.727083333333,0.712650346
720,0.08925985061,0.0922521236789,0.741733690795,0.725,0.720216768
730,0.0811746099053,0.0862906525683,0.762287756926,0.727083333333,0.72802951
740,0.0811564131453,0.0861530726331,0.763181411975,0.73125,0.735680972
750,0.081226949154,0.0860825636342,0.764968722073,0.725,0.74326059
760,0.0815106239941,0.0864617880061,0.766756032172,0.733333333333,0.751886567
770,0.0808781018479,0.0854618285869,0.761394101877,0.727083333333,0.759437351
780,0.0808367007706,0.0851791310799,0.760500446828,0.733333333333,0.769907284
790,0.0808344011973,0.0851188267203,0.760500446828,0.733333333333,0.777658931
800,0.0804719438584,0.0861301500776,0.765862377122,0.722916666667,0.785202383
810,0.0803805308342,0.0859810154206,0.769436997319,0.733333333333,0.793051778
820,0.0803824685531,0.0859758070211,0.769436997319,0.733333333333,0.805826531
830,0.0804142056519,0.0870480237824,0.771224307417,0.727083333333,0.813433521
840,0.0799891264707,0.0855415995594,0.771224307417,0.741666666667,0.821257992
850,0.0799721660657,0.0855104235818,0.773011617516,0.741666666667,0.828930959
860,0.0805344533654,0.0860643694647,0.772117962466,0.741666666667,0.836518886
870,0.0799544026659,0.0861656032607,0.773011617516,0.7375,0.844792004
880,0.0800245018164,0.0860631266215,0.773011617516,0.729166666667,0.852512375
890,0.0797615586182,0.0855072842376,0.772117962466,0.74375,0.861382226
900,0.0801288150177,0.0857887202158,0.774798927614,0.745833333333,0.86917444
910,0.0796162605127,0.0855643144432,0.770330652368,0.741666666667,0.87694955
920,0.0799458078384,0.0851934491618,0.765862377122,0.739583333333,0.884657703
930,0.0794550570949,0.0861045210283,0.770330652368,0.7375,0.89233311
940,0.0793927619227,0.086418652217,0.774798927614,0.747916666667,0.900111638
950,0.0794195800685,0.0864176518444,0.774798927614,0.74375,0.907885771
960,0.079718110801,0.0859807144321,0.774798927614,0.745833333333,0.920551539
970,0.0793664721059,0.0864487721886,0.773011617516,0.735416666667,0.92812578
980,0.0790674713303,0.0858347062108,0.775692582663,0.74375,0.935895513
990,0.07921594633,0.0852877344889,0.773905272565,0.745833333333,0.943559682
1000,0.0790099890124,0.0859062674433,0.773905272565,0.739583333333,0.951022986
